model_name,timestamp,accuracy,precision,recall,f1_score,roc_auc_score,roc_curve,confusion_matrix,classification_report
LR_Original_grid,2025-08-11 13:52:33,0.765625,0.7368421052631579,0.8484848484848485,0.7887323943661971,0.863147605083089,"[[28, 5], [10, 21]]","{'0': {'precision': 0.7368421052631579, 'recall': 0.8484848484848485, 'f1-score': 0.7887323943661971, 'support': 33.0}, '1': {'precision': 0.8076923076923077, 'recall': 0.6774193548387096, 'f1-score': 0.7368421052631579, 'support': 31.0}, 'accuracy': 0.765625, 'macro avg': {'precision': 0.7722672064777327, 'recall': 0.7629521016617791, 'f1-score': 0.7627872498146775, 'support': 64.0}, 'weighted avg': {'precision': 0.7711601720647774, 'recall': 0.765625, 'f1-score': 0.7635980355819125, 'support': 64.0}}","{'fpr': [0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 0.15151515151515152, 0.15151515151515152, 0.21212121212121213, 0.21212121212121213, 0.24242424242424243, 0.24242424242424243, 0.2727272727272727, 0.2727272727272727, 0.30303030303030304, 0.30303030303030304, 0.36363636363636365, 0.36363636363636365, 0.3939393939393939, 0.3939393939393939, 0.45454545454545453, 0.45454545454545453, 0.5454545454545454, 0.5454545454545454, 0.8181818181818182, 0.8181818181818182, 1.0], 'tpr': [0.0, 0.03225806451612903, 0.5483870967741935, 0.5483870967741935, 0.6129032258064516, 0.6129032258064516, 0.7096774193548387, 0.7096774193548387, 0.7419354838709677, 0.7419354838709677, 0.7741935483870968, 0.7741935483870968, 0.8064516129032258, 0.8064516129032258, 0.8387096774193549, 0.8387096774193549, 0.8709677419354839, 0.8709677419354839, 0.9032258064516129, 0.9032258064516129, 0.9354838709677419, 0.9354838709677419, 0.967741935483871, 0.967741935483871, 1.0, 1.0]}","{'C': np.float64(21.54434690031882), 'l1_ratio': None, 'penalty': 'l2', 'solver': 'liblinear'}",0.7686874327174703
LR_Featured_grid,2025-08-11 13:53:29,0.796875,0.7777777777777778,0.8484848484848485,0.8115942028985508,0.8680351906158357,"[[28, 5], [8, 23]]","{'0': {'precision': 0.7777777777777778, 'recall': 0.8484848484848485, 'f1-score': 0.8115942028985508, 'support': 33.0}, '1': {'precision': 0.8214285714285714, 'recall': 0.7419354838709677, 'f1-score': 0.7796610169491526, 'support': 31.0}, 'accuracy': 0.796875, 'macro avg': {'precision': 0.7996031746031746, 'recall': 0.7952101661779081, 'f1-score': 0.7956276099238517, 'support': 64.0}, 'weighted avg': {'precision': 0.7989211309523809, 'recall': 0.796875, 'f1-score': 0.7961265659543111, 'support': 64.0}}","{'fpr': [0.0, 0.0, 0.0, 0.030303030303030304, 0.030303030303030304, 0.06060606060606061, 0.06060606060606061, 0.09090909090909091, 0.09090909090909091, 0.15151515151515152, 0.15151515151515152, 0.24242424242424243, 0.24242424242424243, 0.3333333333333333, 0.3333333333333333, 0.3939393939393939, 0.3939393939393939, 0.45454545454545453, 0.45454545454545453, 0.7575757575757576, 0.7575757575757576, 0.8787878787878788, 0.8787878787878788, 1.0], 'tpr': [0.0, 0.03225806451612903, 0.45161290322580644, 0.45161290322580644, 0.5806451612903226, 0.5806451612903226, 0.6129032258064516, 0.6129032258064516, 0.6451612903225806, 0.6451612903225806, 0.8064516129032258, 0.8064516129032258, 0.8387096774193549, 0.8387096774193549, 0.8709677419354839, 0.8709677419354839, 0.9032258064516129, 0.9032258064516129, 0.9354838709677419, 0.9354838709677419, 0.967741935483871, 0.967741935483871, 1.0, 1.0]}","{'C': np.float64(0.3593813663804626), 'l1_ratio': None, 'penalty': 'l2', 'solver': 'liblinear'}",0.7512304416939364
RF_V1,2025-08-11 14:07:17,0.796875,0.8125,0.7878787878787878,0.8,0.8699902248289344,"[[26, 7], [6, 25]]","{'0': {'precision': 0.8125, 'recall': 0.7878787878787878, 'f1-score': 0.8, 'support': 33.0}, '1': {'precision': 0.78125, 'recall': 0.8064516129032258, 'f1-score': 0.7936507936507936, 'support': 31.0}, 'accuracy': 0.796875, 'macro avg': {'precision': 0.796875, 'recall': 0.7971652003910068, 'f1-score': 0.7968253968253969, 'support': 64.0}, 'weighted avg': {'precision': 0.79736328125, 'recall': 0.796875, 'f1-score': 0.7969246031746031, 'support': 64.0}}","{'fpr': [0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.06060606060606061, 0.06060606060606061, 0.06060606060606061, 0.06060606060606061, 0.06060606060606061, 0.09090909090909091, 0.12121212121212122, 0.15151515151515152, 0.15151515151515152, 0.18181818181818182, 0.18181818181818182, 0.21212121212121213, 0.21212121212121213, 0.3333333333333333, 0.3939393939393939, 0.45454545454545453, 0.5151515151515151, 0.6060606060606061, 0.6666666666666666, 0.696969696969697, 0.7272727272727273, 0.7575757575757576, 0.7575757575757576, 0.8484848484848485, 0.9090909090909091, 1.0], 'tpr': [0.0, 0.03225806451612903, 0.0967741935483871, 0.25806451612903225, 0.25806451612903225, 0.3548387096774194, 0.3870967741935484, 0.3870967741935484, 0.41935483870967744, 0.4838709677419355, 0.5161290322580645, 0.6451612903225806, 0.6451612903225806, 0.7096774193548387, 0.7419354838709677, 0.7741935483870968, 0.7741935483870968, 0.8064516129032258, 0.8064516129032258, 0.9032258064516129, 0.9032258064516129, 0.9032258064516129, 0.9032258064516129, 0.9032258064516129, 0.9032258064516129, 0.9354838709677419, 0.9354838709677419, 0.967741935483871, 0.967741935483871, 1.0, 1.0, 1.0, 1.0]}",,
RF_V2,2025-08-11 14:07:50,0.8125,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8954056695992179,"[[27, 6], [6, 25]]","{'0': {'precision': 0.8181818181818182, 'recall': 0.8181818181818182, 'f1-score': 0.8181818181818182, 'support': 33.0}, '1': {'precision': 0.8064516129032258, 'recall': 0.8064516129032258, 'f1-score': 0.8064516129032258, 'support': 31.0}, 'accuracy': 0.8125, 'macro avg': {'precision': 0.8123167155425219, 'recall': 0.8123167155425219, 'f1-score': 0.8123167155425219, 'support': 64.0}, 'weighted avg': {'precision': 0.8125, 'recall': 0.8125, 'f1-score': 0.8125, 'support': 64.0}}","{'fpr': [0.0, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.06060606060606061, 0.06060606060606061, 0.09090909090909091, 0.09090909090909091, 0.12121212121212122, 0.12121212121212122, 0.18181818181818182, 0.18181818181818182, 0.21212121212121213, 0.24242424242424243, 0.36363636363636365, 0.48484848484848486, 0.5151515151515151, 0.5454545454545454, 0.5757575757575758, 0.6060606060606061, 0.6666666666666666, 0.6666666666666666, 0.7878787878787878, 0.8484848484848485, 0.9393939393939394, 1.0], 'tpr': [0.0, 0.03225806451612903, 0.3548387096774194, 0.41935483870967744, 0.4838709677419355, 0.4838709677419355, 0.5161290322580645, 0.5483870967741935, 0.6129032258064516, 0.7096774193548387, 0.7741935483870968, 0.8064516129032258, 0.8064516129032258, 0.8709677419354839, 0.8709677419354839, 0.9032258064516129, 0.9032258064516129, 0.9032258064516129, 0.9032258064516129, 0.9354838709677419, 0.9354838709677419, 0.967741935483871, 0.967741935483871, 1.0, 1.0, 1.0, 1.0, 1.0]}",,
RF_V3,2025-08-11 14:20:25,0.859375,0.8529411764705882,0.8787878787878788,0.8656716417910447,0.9120234604105572,"[[29, 4], [5, 26]]","{'0': {'precision': 0.8529411764705882, 'recall': 0.8787878787878788, 'f1-score': 0.8656716417910447, 'support': 33.0}, '1': {'precision': 0.8666666666666667, 'recall': 0.8387096774193549, 'f1-score': 0.8524590163934426, 'support': 31.0}, 'accuracy': 0.859375, 'macro avg': {'precision': 0.8598039215686275, 'recall': 0.8587487781036168, 'f1-score': 0.8590653290922436, 'support': 64.0}, 'weighted avg': {'precision': 0.8595894607843138, 'recall': 0.859375, 'f1-score': 0.8592717763640811, 'support': 64.0}}","{'fpr': [0.0, 0.0, 0.0, 0.030303030303030304, 0.030303030303030304, 0.12121212121212122, 0.12121212121212122, 0.21212121212121213, 0.21212121212121213, 0.24242424242424243, 0.24242424242424243, 0.5757575757575758, 0.5757575757575758, 0.6060606060606061, 0.6060606060606061, 0.6363636363636364, 0.6363636363636364, 1.0], 'tpr': [0.0, 0.03225806451612903, 0.6451612903225806, 0.6451612903225806, 0.7419354838709677, 0.7419354838709677, 0.8387096774193549, 0.8387096774193549, 0.8709677419354839, 0.8709677419354839, 0.9032258064516129, 0.9032258064516129, 0.9354838709677419, 0.9354838709677419, 0.967741935483871, 0.967741935483871, 1.0, 1.0]}","{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.7688114425257282
RF_V4,2025-08-11 14:34:48,0.828125,0.8055555555555556,0.8787878787878788,0.8405797101449275,0.8949169110459433,"[[29, 4], [7, 24]]","{'0': {'precision': 0.8055555555555556, 'recall': 0.8787878787878788, 'f1-score': 0.8405797101449275, 'support': 33.0}, '1': {'precision': 0.8571428571428571, 'recall': 0.7741935483870968, 'f1-score': 0.8135593220338984, 'support': 31.0}, 'accuracy': 0.828125, 'macro avg': {'precision': 0.8313492063492063, 'recall': 0.8264907135874877, 'f1-score': 0.8270695160894129, 'support': 64.0}, 'weighted avg': {'precision': 0.8305431547619048, 'recall': 0.828125, 'f1-score': 0.8274917096536477, 'support': 64.0}}","{'fpr': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.030303030303030304, 0.06060606060606061, 0.06060606060606061, 0.09090909090909091, 0.09090909090909091, 0.12121212121212122, 0.12121212121212122, 0.15151515151515152, 0.18181818181818182, 0.30303030303030304, 0.30303030303030304, 0.36363636363636365, 0.42424242424242425, 0.45454545454545453, 0.5151515151515151, 0.5757575757575758, 0.5757575757575758, 0.6363636363636364, 0.6666666666666666, 0.6666666666666666, 1.0], 'tpr': [0.0, 0.03225806451612903, 0.16129032258064516, 0.22580645161290322, 0.3870967741935484, 0.45161290322580644, 0.5483870967741935, 0.5483870967741935, 0.5806451612903226, 0.6129032258064516, 0.6451612903225806, 0.6451612903225806, 0.6774193548387096, 0.7096774193548387, 0.8064516129032258, 0.8064516129032258, 0.8387096774193549, 0.8387096774193549, 0.9032258064516129, 0.9032258064516129, 0.9032258064516129, 0.9032258064516129, 0.9032258064516129, 0.9354838709677419, 0.967741935483871, 0.967741935483871, 0.967741935483871, 1.0, 1.0]}","{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7709215547138903
ad_V1,2025-08-11 14:38:59,0.8125,0.7837837837837838,0.8787878787878788,0.8285714285714286,0.1192570869990224,"[[29, 4], [8, 23]]","{'0': {'precision': 0.7837837837837838, 'recall': 0.8787878787878788, 'f1-score': 0.8285714285714286, 'support': 33.0}, '1': {'precision': 0.8518518518518519, 'recall': 0.7419354838709677, 'f1-score': 0.7931034482758621, 'support': 31.0}, 'accuracy': 0.8125, 'macro avg': {'precision': 0.8178178178178178, 'recall': 0.8103616813294232, 'f1-score': 0.8108374384236454, 'support': 64.0}, 'weighted avg': {'precision': 0.8167542542542543, 'recall': 0.8125, 'f1-score': 0.8113916256157636, 'support': 64.0}}","{'fpr': [0.0, 0.030303030303030304, 0.18181818181818182, 0.18181818181818182, 0.36363636363636365, 0.36363636363636365, 0.6060606060606061, 0.6060606060606061, 0.6363636363636364, 0.6363636363636364, 0.7575757575757576, 0.7575757575757576, 0.7878787878787878, 0.7878787878787878, 0.8181818181818182, 0.8181818181818182, 0.8787878787878788, 0.8787878787878788, 0.9090909090909091, 0.9090909090909091, 0.9393939393939394, 0.9393939393939394, 0.9696969696969697, 0.9696969696969697, 1.0, 1.0], 'tpr': [0.0, 0.0, 0.0, 0.03225806451612903, 0.03225806451612903, 0.06451612903225806, 0.06451612903225806, 0.0967741935483871, 0.0967741935483871, 0.12903225806451613, 0.12903225806451613, 0.16129032258064516, 0.16129032258064516, 0.1935483870967742, 0.1935483870967742, 0.22580645161290322, 0.22580645161290322, 0.25806451612903225, 0.25806451612903225, 0.2903225806451613, 0.2903225806451613, 0.3870967741935484, 0.3870967741935484, 0.8709677419354839, 0.8709677419354839, 1.0]}",,
ad_V2,2025-08-11 14:39:40,0.84375,0.8108108108108109,0.9090909090909092,0.8571428571428571,0.126099706744868,"[[30, 3], [7, 24]]","{'0': {'precision': 0.8108108108108109, 'recall': 0.9090909090909091, 'f1-score': 0.8571428571428571, 'support': 33.0}, '1': {'precision': 0.8888888888888888, 'recall': 0.7741935483870968, 'f1-score': 0.8275862068965517, 'support': 31.0}, 'accuracy': 0.84375, 'macro avg': {'precision': 0.8498498498498499, 'recall': 0.8416422287390029, 'f1-score': 0.8423645320197044, 'support': 64.0}, 'weighted avg': {'precision': 0.8486298798798799, 'recall': 0.84375, 'f1-score': 0.8428263546798029, 'support': 64.0}}","{'fpr': [0.0, 0.030303030303030304, 0.30303030303030304, 0.30303030303030304, 0.36363636363636365, 0.42424242424242425, 0.42424242424242425, 0.45454545454545453, 0.45454545454545453, 0.5151515151515151, 0.5151515151515151, 0.8484848484848485, 0.8484848484848485, 0.9090909090909091, 0.9090909090909091, 0.9393939393939394, 0.9393939393939394, 0.9696969696969697, 0.9696969696969697, 1.0, 1.0], 'tpr': [0.0, 0.0, 0.0, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.06451612903225806, 0.06451612903225806, 0.0967741935483871, 0.0967741935483871, 0.16129032258064516, 0.16129032258064516, 0.22580645161290322, 0.22580645161290322, 0.2903225806451613, 0.2903225806451613, 0.45161290322580644, 0.45161290322580644, 0.8064516129032258, 0.8064516129032258, 1.0]}",,
ad_V3,2025-08-11 14:43:49,0.8125,0.7560975609756098,0.9393939393939394,0.8378378378378378,0.1705767350928641,"[[31, 2], [10, 21]]","{'0': {'precision': 0.7560975609756098, 'recall': 0.9393939393939394, 'f1-score': 0.8378378378378378, 'support': 33.0}, '1': {'precision': 0.9130434782608695, 'recall': 0.6774193548387096, 'f1-score': 0.7777777777777778, 'support': 31.0}, 'accuracy': 0.8125, 'macro avg': {'precision': 0.8345705196182396, 'recall': 0.8084066471163245, 'f1-score': 0.8078078078078078, 'support': 64.0}, 'weighted avg': {'precision': 0.8321182396606575, 'recall': 0.8125, 'f1-score': 0.8087462462462462, 'support': 64.0}}","{'fpr': [0.0, 0.45454545454545453, 0.6060606060606061, 0.696969696969697, 0.7575757575757576, 0.7575757575757576, 0.8484848484848485, 0.9090909090909091, 0.9393939393939394, 0.9393939393939394, 0.9696969696969697, 0.9696969696969697, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'tpr': [0.0, 0.16129032258064516, 0.1935483870967742, 0.1935483870967742, 0.22580645161290322, 0.25806451612903225, 0.25806451612903225, 0.3225806451612903, 0.3225806451612903, 0.3870967741935484, 0.41935483870967744, 0.45161290322580644, 0.45161290322580644, 0.5161290322580645, 0.5806451612903226, 0.6129032258064516, 0.6774193548387096, 0.7419354838709677, 0.9354838709677419, 1.0]}","{'estimator': DecisionTreeClassifier(), 'estimator__max_depth': 1, 'learning_rate': 0.1, 'n_estimators': 50}",0.7671549563564082
ad_V4,2025-08-11 14:44:54,0.71875,0.7142857142857143,0.7575757575757576,0.7352941176470589,0.1715542521994135,"[[25, 8], [10, 21]]","{'0': {'precision': 0.7142857142857143, 'recall': 0.7575757575757576, 'f1-score': 0.7352941176470589, 'support': 33.0}, '1': {'precision': 0.7241379310344828, 'recall': 0.6774193548387096, 'f1-score': 0.7, 'support': 31.0}, 'accuracy': 0.71875, 'macro avg': {'precision': 0.7192118226600985, 'recall': 0.7174975562072337, 'f1-score': 0.7176470588235294, 'support': 64.0}, 'weighted avg': {'precision': 0.719057881773399, 'recall': 0.71875, 'f1-score': 0.7181985294117648, 'support': 64.0}}","{'fpr': [0.0, 0.030303030303030304, 0.09090909090909091, 0.3939393939393939, 0.48484848484848486, 0.5151515151515151, 0.5454545454545454, 0.6363636363636364, 0.696969696969697, 0.7272727272727273, 0.7272727272727273, 0.7575757575757576, 0.7575757575757576, 0.8484848484848485, 0.8787878787878788, 0.8787878787878788, 0.9090909090909091, 0.9696969696969697, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'tpr': [0.0, 0.0, 0.0, 0.12903225806451613, 0.16129032258064516, 0.1935483870967742, 0.1935483870967742, 0.1935483870967742, 0.1935483870967742, 0.1935483870967742, 0.25806451612903225, 0.25806451612903225, 0.3225806451612903, 0.3225806451612903, 0.3225806451612903, 0.3548387096774194, 0.3548387096774194, 0.3870967741935484, 0.41935483870967744, 0.4838709677419355, 0.5483870967741935, 0.6129032258064516, 0.9032258064516129, 1.0]}","{'estimator': DecisionTreeClassifier(), 'estimator__max_depth': 2, 'learning_rate': 0.01, 'n_estimators': 300}",0.7604512571543356
xgb_original,2025-08-12 08:16:04,0.84375,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.0938416422287389,"[[28, 5], [5, 26]]","{'0': {'precision': 0.8484848484848485, 'recall': 0.8484848484848485, 'f1-score': 0.8484848484848485, 'support': 33.0}, '1': {'precision': 0.8387096774193549, 'recall': 0.8387096774193549, 'f1-score': 0.8387096774193549, 'support': 31.0}, 'accuracy': 0.84375, 'macro avg': {'precision': 0.8435972629521017, 'recall': 0.8435972629521017, 'f1-score': 0.8435972629521017, 'support': 64.0}, 'weighted avg': {'precision': 0.84375, 'recall': 0.84375, 'f1-score': 0.84375, 'support': 64.0}}","{'fpr': [0.0, 0.030303030303030304, 0.18181818181818182, 0.18181818181818182, 0.21212121212121213, 0.21212121212121213, 0.5151515151515151, 0.5151515151515151, 0.8181818181818182, 0.8181818181818182, 0.9090909090909091, 0.9090909090909091, 0.9393939393939394, 0.9393939393939394, 0.9696969696969697, 0.9696969696969697, 1.0, 1.0], 'tpr': [0.0, 0.0, 0.0, 0.03225806451612903, 0.03225806451612903, 0.06451612903225806, 0.06451612903225806, 0.0967741935483871, 0.0967741935483871, 0.16129032258064516, 0.16129032258064516, 0.22580645161290322, 0.22580645161290322, 0.25806451612903225, 0.25806451612903225, 0.4838709677419355, 0.4838709677419355, 1.0]}",,
xgb_featured,2025-08-12 08:16:46,0.8125,0.8387096774193549,0.7878787878787878,0.8125,0.1202346041055718,"[[26, 7], [5, 26]]","{'0': {'precision': 0.8387096774193549, 'recall': 0.7878787878787878, 'f1-score': 0.8125, 'support': 33.0}, '1': {'precision': 0.7878787878787878, 'recall': 0.8387096774193549, 'f1-score': 0.8125, 'support': 31.0}, 'accuracy': 0.8125, 'macro avg': {'precision': 0.8132942326490713, 'recall': 0.8132942326490713, 'f1-score': 0.8125, 'support': 64.0}, 'weighted avg': {'precision': 0.8140884652981427, 'recall': 0.8125, 'f1-score': 0.8125, 'support': 64.0}}","{'fpr': [0.0, 0.030303030303030304, 0.21212121212121213, 0.21212121212121213, 0.2727272727272727, 0.2727272727272727, 0.6060606060606061, 0.6060606060606061, 0.7272727272727273, 0.7272727272727273, 0.8484848484848485, 0.8484848484848485, 0.9393939393939394, 0.9393939393939394, 0.9696969696969697, 0.9696969696969697, 1.0, 1.0], 'tpr': [0.0, 0.0, 0.0, 0.06451612903225806, 0.06451612903225806, 0.0967741935483871, 0.0967741935483871, 0.12903225806451613, 0.12903225806451613, 0.16129032258064516, 0.16129032258064516, 0.22580645161290322, 0.22580645161290322, 0.2903225806451613, 0.2903225806451613, 0.6451612903225806, 0.6451612903225806, 1.0]}",,
xgb_original_grid,2025-08-12 08:19:54,0.84375,0.8285714285714286,0.8787878787878788,0.8529411764705882,0.115347018572825,"[[29, 4], [6, 25]]","{'0': {'precision': 0.8285714285714286, 'recall': 0.8787878787878788, 'f1-score': 0.8529411764705882, 'support': 33.0}, '1': {'precision': 0.8620689655172413, 'recall': 0.8064516129032258, 'f1-score': 0.8333333333333334, 'support': 31.0}, 'accuracy': 0.84375, 'macro avg': {'precision': 0.8453201970443349, 'recall': 0.8426197458455522, 'f1-score': 0.8431372549019608, 'support': 64.0}, 'weighted avg': {'precision': 0.8447967980295567, 'recall': 0.84375, 'f1-score': 0.8434436274509804, 'support': 64.0}}","{'fpr': [0.0, 0.030303030303030304, 0.30303030303030304, 0.30303030303030304, 0.3333333333333333, 0.3333333333333333, 0.5151515151515151, 0.5151515151515151, 0.6060606060606061, 0.6060606060606061, 0.8787878787878788, 0.8787878787878788, 0.9090909090909091, 0.9090909090909091, 0.9393939393939394, 0.9393939393939394, 1.0, 1.0], 'tpr': [0.0, 0.0, 0.0, 0.03225806451612903, 0.03225806451612903, 0.0967741935483871, 0.0967741935483871, 0.12903225806451613, 0.12903225806451613, 0.16129032258064516, 0.16129032258064516, 0.22580645161290322, 0.22580645161290322, 0.3548387096774194, 0.3548387096774194, 0.3870967741935484, 0.3870967741935484, 1.0]}","{'colsample_bytree': 1, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.8}",0.7603405909497312
xgb_featured_grid,2025-08-12 08:21:07,0.84375,0.8285714285714286,0.8787878787878788,0.8529411764705882,0.11534701857282502,"[[29, 4], [6, 25]]","{'0': {'precision': 0.8285714285714286, 'recall': 0.8787878787878788, 'f1-score': 0.8529411764705882, 'support': 33.0}, '1': {'precision': 0.8620689655172413, 'recall': 0.8064516129032258, 'f1-score': 0.8333333333333334, 'support': 31.0}, 'accuracy': 0.84375, 'macro avg': {'precision': 0.8453201970443349, 'recall': 0.8426197458455522, 'f1-score': 0.8431372549019608, 'support': 64.0}, 'weighted avg': {'precision': 0.8447967980295567, 'recall': 0.84375, 'f1-score': 0.8434436274509804, 'support': 64.0}}","{'fpr': [0.0, 0.030303030303030304, 0.30303030303030304, 0.30303030303030304, 0.36363636363636365, 0.36363636363636365, 0.5757575757575758, 0.5757575757575758, 0.6060606060606061, 0.6060606060606061, 0.8484848484848485, 0.8484848484848485, 0.8787878787878788, 0.8787878787878788, 0.9090909090909091, 0.9090909090909091, 0.9696969696969697, 0.9696969696969697, 1.0, 1.0], 'tpr': [0.0, 0.0, 0.0, 0.03225806451612903, 0.03225806451612903, 0.0967741935483871, 0.0967741935483871, 0.12903225806451613, 0.12903225806451613, 0.16129032258064516, 0.16129032258064516, 0.1935483870967742, 0.1935483870967742, 0.2903225806451613, 0.2903225806451613, 0.3548387096774194, 0.3548387096774194, 0.45161290322580644, 0.45161290322580644, 1.0]}","{'colsample_bytree': 0.8, 'gamma': 1, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.8}",0.7616355426544106
